Date,Time,Currency,News,Impact,Forecast,Previous
2019-02-15,3:30,GBP,Retail Sales (y/y),high,3.40%,3.1%*
2019-02-15,9:00,USD,UoM Consumer Sentiment Index,high,93.5,91.2
2019-02-18,All Day,USD,President's Day,high,Unknown,Unknown
2019-02-19,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,-20.9
2019-02-21,3:00,EUR,European Commission's Juncker speaks in Brussels,high,Unknown,Unknown
2019-02-22,3:00,EUR,German IFO Business Climate,high,98.9,99.1
2019-02-22,3:00,EUR,German IFO Expectations,high,94.3,94.2
2019-02-22,3:00,EUR,German IFO Current Conditions,high,103.9,104.3
2019-02-22,9:00,EUR,French Bank of France's Villeroy speaks in Lisbon,high,Unknown,Unknown
2019-02-26,9:00,USD,Consumer Confidence,high,124.7,121.7*
2019-03-01,9:00,USD,ISM Manufacturing,high,55.8,56.6
2019-03-01,9:00,USD,UoM Consumer Sentiment Index,high,95.9,95.5
2019-03-05,9:00,USD,ISM Non-Manufacturing,high,57.4,56.7
2019-03-06,7:15,USD,ADP National Employment Report,high,190.0k,300.0k*
2019-03-07,6:45,EUR,ECB Deposit Rate,high,-0.40%,-0.4%*
2019-03-07,6:45,EUR,ECB Interest Rate Decision,high,0.00%,0.00%
2019-03-07,17:50,JPY,GDP (sa) (q/q),high,0.40%,0.30%
2019-03-08,7:30,USD,Average Hourly Earnings (m/m),high,0.30%,0.10%
2019-03-08,7:30,USD,Private Payrolls,high,170.0k,308.0k*
2019-03-08,7:30,USD,Unemployment Rate,high,3.90%,4.00%
2019-03-08,7:30,USD,Nonfarm Payrolls,high,180.0k,311.0k*
2019-03-11,7:30,USD,Retail Sales (m/m),high,0.00%,-1.6%*
2019-03-11,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.30%,-2.1%*
2019-03-12,5:30,GBP,GDP (m/m),high,0.20%,-0.40%
2019-03-12,5:30,GBP,Manufacturing Production (y/y),high,-1.90%,-2.10%
2019-03-12,5:30,GBP,Manufacturing Production (m/m),high,0.20%,-0.70%
2019-03-12,7:30,USD,CPI (m/m),high,0.20%,0.00%
2019-03-12,7:30,USD,Core CPI (m/m),high,0.20%,0.20%
2019-03-13,7:30,USD,PPI (m/m),high,0.20%,-0.10%
2019-03-15,9:00,USD,UoM Consumer Sentiment Index,high,95.6,93.8
2019-03-19,5:00,EUR,ZEW (Economic Sentiment),high,Unknown,-16.6
2019-03-20,4:30,GBP,CPI (m/m),high,0.40%,-0.80%
2019-03-20,4:30,GBP,CPI (y/y),high,1.80%,1.80%
2019-03-20,13:00,USD,Federal Funds Rate,high,2.50%,2.50%
2019-03-21,4:30,GBP,Core Retail Sales (m/m),high,-0.40%,1.1%*
2019-03-21,4:30,GBP,Core Retail Sales (y/y),high,3.50%,4.0%*
2019-03-21,4:30,GBP,Retail Sales (m/m),high,-0.40%,0.9%*
2019-03-21,4:30,GBP,Retail Sales (y/y),high,3.30%,4.1%*
2019-03-21,7:00,GBP,Official Bank Rate,high,0.75%,0.75%
2019-03-21,7:00,GBP,Asset Purchase Facility,high,435.0B,435.0B
2019-03-21,18:30,JPY,Natl CPI (y/y),high,0.30%,0.2%*
2019-03-25,4:00,EUR,German IFO Business Climate,high,98.7,98.7*
2019-03-25,4:00,EUR,German IFO Current Conditions,high,103,103.6*
2019-03-25,4:00,EUR,German IFO Expectations,high,94,94.0*
2019-03-26,9:00,USD,Consumer Confidence,high,132.5,131.4
2019-03-29,4:30,GBP,GDP (q/q),high,0.20%,0.20%
2019-03-29,9:00,USD,UoM Consumer Sentiment Index,high,97.8,97.8
2019-04-01,7:30,USD,Retail Sales (m/m),high,0.30%,0.7%*
2019-04-01,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.40%,1.4%*
2019-04-01,9:00,USD,ISM Manufacturing,high,54.3,54.2
2019-04-03,7:15,USD,ADP National Employment Report,high,180.0k,197.0k*
2019-04-03,9:00,USD,ISM Non-Manufacturing,high,58,59.7
2019-04-05,7:30,USD,Average Hourly Earnings (m/m),high,0.30%,0.40%
2019-04-05,7:30,USD,Private Payrolls,high,183.0k,28.0k*
2019-04-05,7:30,USD,Unemployment Rate,high,3.80%,3.80%
2019-04-05,7:30,USD,Nonfarm Payrolls,high,175.0k,33.0k*
2019-04-10,All Day,EUR,Emergency EU Brexit Summit,high,Unknown,Unknown
2019-04-10,3:30,GBP,GDP (m/m),high,0.20%,0.50%
2019-04-10,3:30,GBP,Manufacturing Production (m/m),high,0.20%,0.80%
2019-04-10,3:30,GBP,Manufacturing Production (y/y),high,-0.60%,-1.10%
2019-04-10,6:45,EUR,ECB Deposit Rate,high,-0.40%,-0.40%
2019-04-10,6:45,EUR,ECB Interest Rate Decision,high,0.00%,0.00%
2019-04-10,7:30,USD,CPI (m/m),high,0.30%,0.20%
2019-04-10,7:30,USD,Core CPI (m/m),high,0.20%,0.10%
2019-04-11,7:30,USD,PPI (m/m),high,0.20%,0.10%
2019-04-12,9:00,USD,UoM Consumer Sentiment Index,high,98.2,98.4
2019-04-16,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,-2.5
2019-04-17,3:30,GBP,CPI (m/m),high,0.20%,0.50%
2019-04-17,3:30,GBP,CPI (y/y),high,2.00%,1.90%
2019-04-18,3:30,GBP,Core Retail Sales (m/m),high,-0.30%,0.4%*
2019-04-18,3:30,GBP,Core Retail Sales (y/y),high,3.90%,3.80%
2019-04-18,3:30,GBP,Retail Sales (m/m),high,-0.20%,0.6%*
2019-04-18,3:30,GBP,Retail Sales (y/y),high,4.60%,4.00%
2019-04-18,7:30,USD,Retail Sales (m/m),high,1.00%,-0.20%
2019-04-18,7:30,USD,Retail Sales Ex Auto (m/m),high,0.70%,-0.2%*
2019-04-18,18:30,JPY,Natl CPI (y/y),high,0.50%,0.20%
2019-04-24,3:00,EUR,German IFO Business Climate,high,99.9,99.7*
2019-04-24,3:00,EUR,German IFO Current Conditions,high,103.5,103.9*
2019-04-24,3:00,EUR,German IFO Expectations,high,96.1,95.6
2019-04-24,8:15,GBP,Finance Minister Hammond speaks in London,high,Unknown,Unknown
2019-04-25,All Day,JPY,BoJ MPC - Overnight Rate,high,-0.10%,-0.10%
2019-04-26,7:30,USD,GDP (q/q ann),high,2.20%,2.2%*
2019-04-26,9:00,USD,UoM Consumer Sentiment Index,high,97,96.9
2019-04-30,9:00,USD,Consumer Confidence,high,126.8,124.2*
2019-05-01,7:15,USD,ADP National Employment Report,high,180.0k,151.0k*
2019-05-01,9:00,USD,ISM Manufacturing,high,55,55.3
2019-05-01,13:00,USD,Federal Funds Rate,high,2.50%,2.50%
2019-05-02,6:00,GBP,Official Bank Rate,high,0.75%,0.75%
2019-05-02,6:00,GBP,Asset Purchase Facility,high,435.0B,435.0B
2019-05-03,7:30,USD,Average Hourly Earnings (m/m),high,0.30%,0.2%*
2019-05-03,7:30,USD,Private Payrolls,high,185.0k,179.0k*
2019-05-03,7:30,USD,Unemployment Rate,high,3.80%,3.80%
2019-05-03,7:30,USD,Nonfarm Payrolls,high,190.0k,189.0k*
2019-05-03,9:00,USD,ISM Non-Manufacturing,high,57,56.1
2019-05-09,7:30,USD,PPI (m/m),high,0.30%,0.60%
2019-05-10,3:30,GBP,GDP (m/m),high,0.00%,0.20%
2019-05-10,3:30,GBP,GDP (q/q),high,0.50%,0.20%
2019-05-10,3:30,GBP,Manufacturing Production (m/m),high,0.00%,0.90%
2019-05-10,3:30,GBP,Manufacturing Production (y/y),high,1.10%,0.60%
2019-05-10,7:30,USD,CPI (m/m),high,0.40%,0.40%
2019-05-10,7:30,USD,Core CPI (m/m),high,0.20%,0.10%
2019-05-14,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,4.5
2019-05-15,7:30,USD,Retail Sales (m/m),high,0.70%,1.7%*
2019-05-15,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.70%,1.3%*
2019-05-17,9:00,USD,UoM Consumer Sentiment Index,high,97.2,97.2
2019-05-19,18:50,JPY,Q1 GDP (P) (q/q ann),high,-0.20%,1.90%
2019-05-21,18:50,JPY,Core Machine orders (y/y),high,-3.40%,-5.50%
2019-05-22,3:30,GBP,CPI (m/m),high,0.70%,0.20%
2019-05-22,3:30,GBP,CPI (y/y),high,2.20%,1.90%
2019-05-23,3:00,EUR,German IFO Business Climate,high,99.1,99.2
2019-05-23,3:00,EUR,German IFO Current Conditions,high,103.6,103.3
2019-05-23,3:00,EUR,German IFO Expectations,high,95,95.3*
2019-05-23,18:30,JPY,Natl CPI (y/y),high,0.90%,0.50%
2019-05-24,3:30,GBP,Core Retail Sales (m/m),high,-0.50%,1.20%
2019-05-24,3:30,GBP,Core Retail Sales (y/y),high,4.20%,6.20%
2019-05-24,3:30,GBP,Retail Sales (m/m),high,-0.30%,1.10%
2019-05-24,3:30,GBP,Retail Sales (y/y),high,4.50%,6.70%
2019-05-28,9:00,USD,Consumer Confidence,high,130,129.2
2019-05-31,9:00,USD,UoM Consumer Sentiment Index,high,101.2,102.4
2019-06-03,9:00,USD,ISM Manufacturing,high,53.2,52.8
2019-06-05,7:15,USD,ADP National Employment Report,high,185.0k,271.0k*
2019-06-05,9:00,USD,ISM Non-Manufacturing,high,55.4,55.5
2019-06-06,6:45,EUR,ECB Deposit Rate,high,-0.40%,-0.40%
2019-06-06,6:45,EUR,ECB Interest Rate Decision,high,0.00%,0.00%
2019-06-07,7:30,USD,Average Hourly Earnings (m/m),high,0.30%,0.20%
2019-06-07,7:30,USD,Nonfarm Payrolls,high,195.0k,224.0k*
2019-06-07,7:30,USD,Private Payrolls,high,178.0k,205.0k*
2019-06-07,7:30,USD,Unemployment Rate,high,3.60%,3.60%
2019-06-10,3:30,GBP,GDP (m/m),high,Unknown,-0.10%
2019-06-10,3:30,GBP,Manufacturing Production (m/m),high,Unknown,0.90%
2019-06-10,3:30,GBP,Manufacturing Production (y/y),high,Unknown,2.60%
2019-06-11,7:30,USD,PPI (m/m),high,0.10%,0.20%
2019-06-11,18:50,JPY,Core Machine orders (y/y),high,-5.30%,-0.70%
2019-06-12,7:30,USD,CPI (m/m),high,0.10%,0.30%
2019-06-12,7:30,USD,Core CPI (m/m),high,0.20%,0.10%
2019-06-14,7:30,USD,Retail Sales (m/m),high,0.60%,0.3%*
2019-06-14,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.40%,0.5%*
2019-06-14,9:00,USD,UoM Consumer Sentiment Index,high,98,100
2019-06-18,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,-1.6
2019-06-19,3:30,GBP,CPI (m/m),high,0.30%,0.60%
2019-06-19,3:30,GBP,CPI (y/y),high,2.00%,2.10%
2019-06-19,12:00,USD,Federal Funds Rate,high,2.50%,2.50%
2019-06-20,All Day,GBP,Official Bank Rate,high,0.75%,0.75%
2019-06-20,All Day,GBP,Asset Purchase Facility,high,435.0B,435.0B
2019-06-20,3:30,GBP,Core Retail Sales (m/m),high,-0.40%,-0.3%*
2019-06-20,3:30,GBP,Core Retail Sales (y/y),high,2.50%,4.7%*
2019-06-20,3:30,GBP,Retail Sales (m/m),high,-0.50%,-0.1%*
2019-06-20,3:30,GBP,Retail Sales (y/y),high,2.70%,5.1%*
2019-06-20,18:30,JPY,Natl CPI (y/y),high,0.80%,0.90%
2019-06-24,3:00,EUR,German IFO Current Conditions,high,100.3,100.7*
2019-06-24,3:00,EUR,German IFO Expectations,high,94.6,95.2*
2019-06-24,3:00,EUR,German IFO Business Climate,high,97.4,97.9
2019-06-25,9:00,USD,Consumer Confidence,high,131,131.3*
2019-06-28,3:30,GBP,GDP (q/q),high,0.50%,0.50%
2019-06-28,9:00,USD,UoM Consumer Sentiment Index,high,97.9,97.9
2019-07-01,9:00,USD,ISM Manufacturing,high,51,52.1
2019-07-03,7:15,USD,ADP National Employment Report,high,140.0k,41.0k*
2019-07-03,9:00,USD,ISM Non-Manufacturing,high,56,56.9
2019-07-04,All Day,USD,Independence Day,high,Unknown,Unknown
2019-07-05,7:30,USD,Nonfarm Payrolls,high,160.0k,72.0k*
2019-07-05,7:30,USD,Private Payrolls,high,150.0k,83.0k*
2019-07-05,7:30,USD,Unemployment Rate,high,3.60%,3.60%
2019-07-05,7:30,USD,Average Hourly Earnings (m/m),high,0.30%,0.3%*
2019-07-07,18:50,JPY,Core Machine orders (y/y),high,-3.60%,2.50%
2019-07-10,3:30,GBP,GDP (m/m),high,0.30%,-0.40%
2019-07-10,3:30,GBP,Manufacturing Production (m/m),high,2.20%,-4.2%*
2019-07-10,3:30,GBP,Manufacturing Production (y/y),high,1.10%,-1.0%*
2019-07-10,9:00,USD,Fed's Powell Testifies to House Financial Services Panel,high,Unknown,Unknown
2019-07-11,7:30,USD,CPI (m/m),high,0.00%,0.10%
2019-07-11,7:30,USD,Core CPI (m/m),high,0.20%,0.10%
2019-07-12,7:30,USD,PPI (m/m),high,0.00%,0.10%
2019-07-16,7:30,USD,Retail Sales (m/m),high,0.20%,0.4%*
2019-07-16,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.30%,0.4%*
2019-07-17,3:30,GBP,CPI (m/m),high,0.00%,0.30%
2019-07-17,3:30,GBP,CPI (y/y),high,2.00%,2.00%
2019-07-18,3:30,GBP,Core Retail Sales (m/m),high,-0.20%,-0.30%
2019-07-18,3:30,GBP,Core Retail Sales (y/y),high,2.60%,2.20%
2019-07-18,3:30,GBP,Retail Sales (m/m),high,-0.30%,-0.50%
2019-07-18,3:30,GBP,Retail Sales (y/y),high,2.60%,2.30%
2019-07-18,18:30,JPY,Natl CPI (y/y),high,0.70%,0.80%
2019-07-19,9:00,USD,UoM Consumer Sentiment Index,high,98.8,98.2
2019-07-25,3:00,EUR,German IFO Business Climate,high,97.2,97.5*
2019-07-25,3:00,EUR,German IFO Current Conditions,high,100.4,101.1*
2019-07-25,3:00,EUR,German IFO Expectations,high,94,94.0*
2019-07-25,6:45,EUR,ECB Deposit Rate,high,-0.40%,-0.40%
2019-07-25,6:45,EUR,ECB Interest Rate Decision,high,0.00%,0.00%
2019-07-26,7:30,USD,Core Personal Consumption Expenditure (q/q ann),high,2.00%,1.1%*
2019-07-26,7:30,USD,GDP (q/q ann),high,1.80%,3.10%
2019-07-30,9:00,USD,Consumer Confidence,high,125,124.3*
2019-07-31,7:15,USD,ADP National Employment Report,high,150.0k,112.0k*
2019-07-31,13:00,USD,Federal Funds Rate,high,2.25%,2.50%
2019-07-31,13:00,USD,FOMC announces interest rate decision,high,Unknown,Unknown
2019-07-31,13:30,USD,Fed's Powell gives press conference,high,Unknown,Unknown
2019-08-01,5:00,GBP,Official Bank Rate,high,0.75%,0.75%
2019-08-01,5:00,GBP,Asset Purchase Facility,high,435.0B,435.0B
2019-08-01,9:00,USD,ISM Manufacturing,high,52,51.7
2019-08-02,7:30,USD,Average Hourly Earnings (m/m),high,0.20%,0.3%*
2019-08-02,7:30,USD,Nonfarm Payrolls,high,165.0k,193.0k*
2019-08-02,7:30,USD,Private Payrolls,high,165.0k,179.0k*
2019-08-02,7:30,USD,Unemployment Rate,high,3.60%,3.70%
2019-08-02,9:00,USD,UoM Consumer Sentiment Index,high,98.5,98.4
2019-08-05,9:00,USD,ISM Non-Manufacturing,high,55.5,55.1
2019-08-09,3:30,GBP,GDP (m/m),high,0.10%,0.2%*
2019-08-09,3:30,GBP,GDP (q/q),high,0.00%,0.50%
2019-08-09,3:30,GBP,Manufacturing Production (m/m),high,-0.30%,1.40%
2019-08-09,3:30,GBP,Manufacturing Production (y/y),high,-1.10%,0.00%
2019-08-09,7:30,USD,PPI (m/m),high,0.20%,0.10%
2019-08-13,7:30,USD,CPI (m/m),high,0.30%,0.10%
2019-08-13,7:30,USD,Core CPI (m/m),high,0.20%,0.30%
2019-08-13,18:50,JPY,Core Machine orders (y/y),high,-1.10%,-3.70%
2019-08-14,3:30,GBP,CPI (m/m),high,-0.10%,0.00%
2019-08-14,3:30,GBP,CPI (y/y),high,1.90%,2.00%
2019-08-15,3:30,GBP,Core Retail Sales (m/m),high,-0.20%,0.8%*
2019-08-15,3:30,GBP,Core Retail Sales (y/y),high,2.30%,3.60%
2019-08-15,3:30,GBP,Retail Sales (m/m),high,-0.20%,0.9%*
2019-08-15,3:30,GBP,Retail Sales (y/y),high,2.50%,3.80%
2019-08-15,7:30,USD,Retail Sales (m/m),high,0.20%,0.0%*
2019-08-15,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.40%,0.3%*
2019-08-16,9:00,USD,UoM Consumer Sentiment Index,high,97,98.4
2019-08-22,18:30,JPY,Natl CPI (y/y),high,0.60%,0.70%
2019-08-26,3:00,EUR,German IFO Business Climate,high,95.1,95.8*
2019-08-26,3:00,EUR,German IFO Current Conditions,high,98.8,99.6*
2019-08-26,3:00,EUR,German IFO Expectations,high,91.8,92.1*
2019-08-27,9:00,USD,Consumer Confidence,high,130,135.8*
2019-08-30,9:00,USD,UoM Consumer Sentiment Index,high,92.3,92.1
2019-09-03,All Day,USD,Labor Day,high,Unknown,Unknown
2019-09-03,9:00,USD,ISM Manufacturing,high,51.2,51.2
2019-09-05,7:15,USD,ADP National Employment Report,high,146.0k,142.0k*
2019-09-05,9:00,USD,ISM Non-Manufacturing,high,54,53.7
2019-09-06,7:30,USD,Average Hourly Earnings (m/m),high,0.30%,0.30%
2019-09-06,7:30,USD,Nonfarm Payrolls,high,160.0k,159.0k*
2019-09-06,7:30,USD,Private Payrolls,high,150.0k,131.0k*
2019-09-06,7:30,USD,Unemployment Rate,high,3.70%,3.70%
2019-09-06,11:30,USD,Fed's Powell participates in Zurich Economic Outlook and Monetary Policy Panel,high,Unknown,Unknown
2019-09-09,3:30,GBP,GDP (m/m),high,0.10%,0.00%
2019-09-09,3:30,GBP,Manufacturing Production (m/m),high,-0.20%,-0.20%
2019-09-09,3:30,GBP,Manufacturing Production (y/y),high,-1.10%,-1.40%
2019-09-11,7:30,USD,PPI (m/m),high,0.00%,0.20%
2019-09-11,18:50,JPY,Core Machine orders (y/y),high,-9.00%,12.50%
2019-09-12,6:45,EUR,ECB Deposit Rate,high,-0.50%,-0.40%
2019-09-12,6:45,EUR,ECB Interest Rate Decision,high,0.00%,0.00%
2019-09-12,7:30,USD,CPI (m/m),high,0.10%,0.30%
2019-09-12,7:30,USD,Core CPI (m/m),high,0.20%,0.30%
2019-09-13,7:30,USD,Retail Sales (m/m),high,0.20%,0.8%*
2019-09-13,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.10%,1.00%
2019-09-13,9:00,USD,UoM Consumer Sentiment Index,high,90.4,89.8
2019-09-17,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,-43.6
2019-09-18,3:30,GBP,CPI (m/m),high,0.50%,0.00%
2019-09-18,3:30,GBP,CPI (y/y),high,1.90%,2.10%
2019-09-18,13:00,USD,Federal Funds Rate,high,2.00%,2.25%
2019-09-18,13:00,USD,FOMC monetary policy statement,high,Unknown,Unknown
2019-09-18,13:30,USD,Press conference from Fed's Powell,high,Unknown,Unknown
2019-09-19,All Day,JPY,BoJ 10y Yield Target,high,0.00%,0.00%
2019-09-19,All Day,JPY,BoJ Policy Balance Rate,high,-0.10%,-0.10%
2019-09-19,3:30,GBP,Core Retail Sales (m/m),high,-0.30%,0.4%*
2019-09-19,3:30,GBP,Core Retail Sales (y/y),high,2.30%,3.1%*
2019-09-19,3:30,GBP,Retail Sales (m/m),high,0.00%,0.4%*
2019-09-19,3:30,GBP,Retail Sales (y/y),high,2.80%,3.4%*
2019-09-19,6:00,GBP,Official Bank Rate,high,0.75%,0.75%
2019-09-19,6:00,GBP,Asset Purchase Facility,high,435.0B,435.0B
2019-09-19,18:30,JPY,Natl CPI (y/y),high,0.30%,0.50%
2019-09-24,3:00,EUR,German IFO Business Climate,high,94.5,94.3
2019-09-24,3:00,EUR,German IFO Expectations,high,92,91.3
2019-09-24,3:00,EUR,German IFO Current Conditions,high,96.9,97.3
2019-09-24,9:00,USD,Consumer Confidence,high,134,134.2*
2019-09-27,9:00,USD,UoM Consumer Sentiment Index,high,92.1,92
2019-09-30,3:30,GBP,GDP (q/q),high,-0.20%,-0.20%
2019-10-01,9:00,USD,ISM Manufacturing,high,50.5,49.1
2019-10-02,7:15,USD,ADP National Employment Report,high,138.0k,157.0k*
2019-10-03,9:00,USD,ISM Non-Manufacturing,high,55,56.4
2019-10-04,7:30,USD,Average Hourly Earnings (m/m),high,0.30%,0.40%
2019-10-04,7:30,USD,Nonfarm Payrolls,high,147.0k,168.0k*
2019-10-04,7:30,USD,Private Payrolls,high,130.0k,122.0k*
2019-10-04,7:30,USD,Unemployment Rate,high,3.70%,3.70%
2019-10-08,7:30,USD,PPI (m/m),high,0.10%,0.10%
2019-10-08,12:50,USD,Fed's Powell speaks at NABE conference,high,Unknown,Unknown
2019-10-09,13:00,USD,FOMC minutes from September 18,high,Unknown,Unknown
2019-10-09,18:50,JPY,Core Machine orders (y/y),high,Unknown,0.30%
2019-10-10,3:30,GBP,GDP (m/m),high,Unknown,0.30%
2019-10-10,3:30,GBP,Manufacturing Production (m/m),high,Unknown,0.30%
2019-10-10,3:30,GBP,Manufacturing Production (y/y),high,Unknown,-0.60%
2019-10-10,7:30,USD,CPI (m/m),high,0.10%,0.10%
2019-10-10,7:30,USD,Core CPI (m/m),high,0.20%,0.30%
2019-10-11,9:00,USD,UoM Consumer Sentiment Index,high,92,93.2
2019-10-15,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,-22.4
2019-10-16,3:30,GBP,CPI (m/m),high,0.20%,0.40%
2019-10-16,3:30,GBP,CPI (y/y),high,1.80%,1.70%
2019-10-16,7:30,USD,Retail Sales (m/m),high,0.30%,0.6%*
2019-10-16,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.20%,0.2%*
2019-10-16,19:00,EUR,EU Council Meeting,high,Unknown,Unknown
2019-10-17,3:30,GBP,Core Retail Sales (m/m),high,-0.10%,-0.30%
2019-10-17,3:30,GBP,Core Retail Sales (y/y),high,2.90%,2.2%*
2019-10-17,3:30,GBP,Retail Sales (m/m),high,-0.20%,-0.3%*
2019-10-17,3:30,GBP,Retail Sales (y/y),high,3.10%,2.6%*
2019-10-17,18:30,JPY,Natl CPI (y/y),high,0.20%,0.30%
2019-10-18,10:30,USD,Fed's Clarida speaks on economy and policy,high,Unknown,Unknown
2019-10-24,6:45,EUR,ECB Deposit Rate,high,-0.50%,-0.50%
2019-10-24,6:45,EUR,ECB Interest Rate Decision,high,0.00%,0.00%
2019-10-24,8:30,EUR,ECB's Draghi speaks in Frankfurt,high,Unknown,Unknown
2019-10-25,All Day,EUR,French France sovereign debt to be rated by DBRS,high,Unknown,Unknown
2019-10-25,All Day,EUR,French France sovereign debt to be rated by Moody's,high,Unknown,Unknown
2019-10-25,All Day,GBP,UK sovereign debt rated by S&P,high,Unknown,Unknown
2019-10-25,3:00,EUR,German IFO Business Climate,high,94.5,94.6
2019-10-25,3:00,EUR,German IFO Current Conditions,high,98,98.6*
2019-10-25,3:00,EUR,German IFO Expectations,high,91,90.9*
2019-10-25,9:00,USD,UoM Consumer Sentiment Index,high,96,96
2019-10-29,9:00,USD,Consumer Confidence,high,128,125.1
2019-10-30,7:15,USD,ADP National Employment Report,high,110.0k,93.0k*
2019-10-30,13:00,USD,Federal Funds Rate,high,1.75%,2.00%
2019-10-31,All Day,JPY,BoJ 10y Yield Target,high,0.00%,0.00%
2019-10-31,All Day,JPY,BoJ Policy Balance Rate,high,-0.10%,-0.10%
2019-11-01,7:30,USD,Nonfarm Payrolls,high,85.0k,180.0k*
2019-11-01,7:30,USD,Private Payrolls,high,80.0k,167.0k*
2019-11-01,7:30,USD,Average Hourly Earnings (m/m),high,0.30%,0.00%
2019-11-01,7:30,USD,Unemployment Rate,high,3.60%,3.50%
2019-11-01,9:00,USD,ISM Manufacturing,high,49,47.8
2019-11-04,12:30,EUR,ECB's Lagarde speaks in Berlin,high,Unknown,Unknown
2019-11-05,9:00,USD,ISM Non-Manufacturing,high,53.4,52.6
2019-11-07,6:00,GBP,Official Bank Rate,high,0.75%,0.75%
2019-11-07,6:00,GBP,Asset Purchase Facility,high,435.0B,435.0B
2019-11-07,6:30,GBP,BoE's Carney speaks in London,high,Unknown,Unknown
2019-11-08,9:00,USD,UoM Consumer Sentiment Index,high,95,95.5
2019-11-10,17:50,JPY,Core Machine orders (y/y),high,1.60%,-14.50%
2019-11-11,3:30,GBP,GDP (m/m),high,-0.10%,-0.10%
2019-11-11,3:30,GBP,Manufacturing Production (m/m),high,-0.20%,-0.70%
2019-11-11,3:30,GBP,Manufacturing Production (y/y),high,-1.30%,-1.70%
2019-11-11,3:30,GBP,GDP (q/q),high,0.40%,-0.20%
2019-11-12,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,-23.5
2019-11-13,3:30,GBP,CPI (m/m),high,-0.10%,0.10%
2019-11-13,3:30,GBP,CPI (y/y),high,1.60%,1.70%
2019-11-13,7:30,USD,CPI (m/m),high,0.30%,0.00%
2019-11-13,7:30,USD,Core CPI (m/m),high,0.20%,0.10%
2019-11-13,10:00,USD,Fed's Powell addresses Joint Economic Committee of Congress,high,Unknown,Unknown
2019-11-14,3:30,GBP,Core Retail Sales (m/m),high,0.20%,0.20%
2019-11-14,3:30,GBP,Core Retail Sales (y/y),high,3.40%,3.00%
2019-11-14,3:30,GBP,Retail Sales (m/m),high,0.20%,0.00%
2019-11-14,3:30,GBP,Retail Sales (y/y),high,3.70%,3.10%
2019-11-14,7:30,USD,PPI (m/m),high,0.30%,-0.30%
2019-11-14,9:00,USD,Fed's Powell to testify to House Budget Committee,high,Unknown,Unknown
2019-11-15,7:30,USD,Retail Sales (m/m),high,0.20%,-0.30%
2019-11-15,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.30%,-0.10%
2019-11-20,13:00,USD,FOMC minutes from October 30,high,Unknown,Unknown
2019-11-21,17:30,JPY,Natl CPI (y/y),high,0.30%,0.20%
2019-11-22,2:00,EUR,ECB President Lagarde speaks in Frankfurt,high,Unknown,Unknown
2019-11-22,9:00,USD,UoM Consumer Sentiment Index,high,95.7,95.7
2019-11-25,3:00,EUR,German IFO Business Climate,high,95,94.6
2019-11-25,3:00,EUR,German IFO Current Conditions,high,98,97.8
2019-11-25,3:00,EUR,German IFO Expectations,high,93,91.5
2019-11-26,9:00,USD,Consumer Confidence,high,126.1,126.1*
2019-11-28,All Day,USD,Thanksgiving,high,Unknown,Unknown
2019-12-02,8:00,EUR,ECB's Lagarde speaks in the European Parliament,high,Unknown,Unknown
2019-12-02,9:00,USD,ISM Manufacturing,high,49.5,48.3
2019-12-04,7:15,USD,ADP National Employment Report,high,140.0k,121.0k*
2019-12-04,9:00,USD,ISM Non-Manufacturing,high,54.5,54.7
2019-12-06,7:30,USD,Average Hourly Earnings (m/m),high,0.30%,0.4%*
2019-12-06,7:30,USD,Nonfarm Payrolls,high,190.0k,156.0k*
2019-12-06,7:30,USD,Private Payrolls,high,180.0k,163.0k*
2019-12-06,7:30,USD,Unemployment Rate,high,3.60%,3.60%
2019-12-06,9:00,USD,UoM Consumer Sentiment Index,high,97,96.8
2019-12-10,3:30,GBP,GDP (m/m),high,0.00%,-0.10%
2019-12-10,3:30,GBP,Manufacturing Production (m/m),high,0.20%,-0.40%
2019-12-10,3:30,GBP,Manufacturing Production (y/y),high,-1.20%,-1.80%
2019-12-10,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,-1
2019-12-11,7:30,USD,CPI (m/m),high,0.20%,0.40%
2019-12-11,7:30,USD,Core CPI (m/m),high,0.20%,0.20%
2019-12-11,13:00,USD,Federal Funds Rate,high,1.75%,1.75%
2019-12-11,17:50,JPY,Core Machine orders (y/y),high,-1.90%,5.10%
2019-12-12,All Day,GBP,UK General Election,high,Unknown,Unknown
